datetime,hour,day,month,predictions,Participant_ID
2020-04-01,0,1,4,477.0,p14
2020-04-02,0,2,4,464.0,p14
2020-04-03,0,3,4,462.0,p14
2020-04-04,0,4,4,468.0,p14
2020-04-05,0,5,4,246.0,p14
2020-04-06,0,6,4,226.0,p14
2020-04-07,0,7,4,122.0,p14
2020-04-08,0,8,4,352.0,p14
2020-04-09,0,9,4,398.0,p14
2020-04-10,0,10,4,277.0,p14
2020-04-11,0,11,4,161.0,p14
2020-04-12,0,12,4,120.0,p14
2020-04-13,0,13,4,305.0,p14
2020-04-14,0,14,4,283.0,p14
2020-04-15,0,15,4,283.0,p14
2020-04-16,0,16,4,9.0,p14
2020-04-17,0,0,0,0.0,p14
2020-04-18,0,0,0,0.0,p14
2020-04-19,0,19,4,203.0,p14
2020-04-20,0,20,4,262.0,p14
2020-04-21,0,21,4,53.0,p14
2020-04-22,0,22,4,30.0,p14
2020-04-23,0,23,4,121.0,p14
2020-04-24,0,24,4,113.0,p14
2020-04-25,0,25,4,142.0,p14
2020-04-26,0,26,4,55.0,p14
2020-04-27,0,27,4,260.0,p14
2020-04-28,0,28,4,24.0,p14
2020-04-29,0,29,4,240.0,p14
2020-04-30,0,30,4,500.0,p14
2020-05-01,0,1,5,477.0,p14
2020-05-02,0,2,5,464.0,p14
2020-05-03,0,3,5,462.0,p14
2020-05-04,0,4,5,468.0,p14
2020-05-05,0,5,5,246.0,p14
2020-05-06,0,6,5,226.0,p14
2020-05-07,0,7,5,122.0,p14
2020-05-08,0,8,5,352.0,p14
2020-05-09,0,9,5,398.0,p14
2020-05-10,0,10,5,277.0,p14
2020-05-11,0,11,5,161.0,p14
2020-05-12,0,12,5,120.0,p14
2020-05-13,0,13,5,305.0,p14
2020-05-14,0,14,5,283.0,p14
2020-05-15,0,15,5,283.0,p14
2020-05-16,0,16,5,9.0,p14
2020-05-17,0,0,0,0.0,p14
2020-05-18,0,0,0,0.0,p14
2020-05-19,0,19,5,203.0,p14
2020-05-20,0,20,5,262.0,p14
2020-05-21,0,21,5,53.0,p14
2020-05-22,0,22,5,30.0,p14
2020-05-23,0,23,5,121.0,p14
2020-05-24,0,24,5,113.0,p14
2020-05-25,0,25,5,142.0,p14
2020-05-26,0,26,5,55.0,p14
2020-05-27,0,27,5,260.0,p14
2020-05-28,0,28,5,24.0,p14
2020-05-29,0,29,5,240.0,p14
2020-05-30,0,30,5,500.0,p14
2020-05-31,0,31,5,363.0,p14
2020-06-01,0,1,6,477.0,p14
2020-06-02,0,2,6,464.0,p14
2020-06-03,0,3,6,462.0,p14
2020-06-04,0,4,6,468.0,p14
2020-06-05,0,5,6,246.0,p14
2020-06-06,0,6,6,226.0,p14
2020-06-07,0,7,6,122.0,p14
2020-06-08,0,8,6,352.0,p14
2020-06-09,0,9,6,398.0,p14
2020-06-10,0,10,6,277.0,p14
2020-06-11,0,11,6,161.0,p14
2020-06-12,0,12,6,120.0,p14
2020-06-13,0,13,6,305.0,p14
2020-06-14,0,14,6,283.0,p14
2020-06-15,0,15,6,283.0,p14
2020-06-16,0,16,6,9.0,p14
2020-06-17,0,0,0,0.0,p14
2020-06-18,0,0,0,0.0,p14
2020-06-19,0,19,6,203.0,p14
2020-06-20,0,20,6,262.0,p14
2020-06-21,0,21,6,53.0,p14
2020-06-22,0,22,6,30.0,p14
2020-06-23,0,23,6,121.0,p14
2020-06-24,0,24,6,113.0,p14
2020-06-25,0,25,6,142.0,p14
2020-06-26,0,26,6,55.0,p14
2020-06-27,0,27,6,260.0,p14
2020-06-28,0,28,6,24.0,p14
2020-06-29,0,29,6,240.0,p14
2020-06-30,0,30,6,500.0,p14
2020-07-01,0,1,7,477.0,p14
2020-07-02,0,2,7,464.0,p14
2020-07-03,0,3,7,462.0,p14
2020-07-04,0,4,7,468.0,p14
2020-07-05,0,5,7,246.0,p14
2020-07-06,0,6,7,226.0,p14
2020-07-07,0,7,7,122.0,p14
2020-07-08,0,8,7,352.0,p14
2020-07-09,0,9,7,398.0,p14
2020-07-10,0,10,7,277.0,p14
2020-07-11,0,11,7,161.0,p14
2020-07-12,0,12,7,120.0,p14
2020-07-13,0,13,7,305.0,p14
2020-07-14,0,14,7,283.0,p14
2020-07-15,0,15,7,283.0,p14
2020-07-16,0,16,7,9.0,p14
2020-07-17,0,0,0,0.0,p14
2020-07-18,0,0,0,0.0,p14
2020-07-19,0,19,7,203.0,p14
2020-07-20,0,20,7,262.0,p14
2020-07-21,0,21,7,53.0,p14
2020-07-22,0,22,7,30.0,p14
2020-07-23,0,23,7,121.0,p14
2020-07-24,0,24,7,113.0,p14
2020-07-25,0,25,7,142.0,p14
2020-07-26,0,26,7,55.0,p14
2020-07-27,0,27,7,260.0,p14
2020-07-28,0,28,7,24.0,p14
2020-07-29,0,29,7,240.0,p14
2020-07-30,0,30,7,500.0,p14
2020-07-31,0,31,7,363.0,p14
2020-08-01,0,1,8,590.0,p14
2020-08-02,0,2,8,578.0,p14
2020-08-03,0,3,8,581.0,p14
2020-08-04,0,4,8,563.0,p14
2020-08-05,0,5,8,370.0,p14
2020-08-06,0,6,8,380.0,p14
2020-08-07,0,7,8,288.0,p14
2020-08-08,0,8,8,412.0,p14
2020-08-09,0,9,8,406.0,p14
2020-08-10,0,10,8,346.0,p14
2020-08-11,0,11,8,230.0,p14
2020-08-12,0,12,8,260.0,p14
2020-08-13,0,13,8,509.0,p14
2020-08-14,0,14,8,531.0,p14
2020-08-15,0,15,8,531.0,p14
2020-08-16,0,16,8,110.0,p14
2020-08-17,0,17,8,89.0,p14
2020-08-18,0,18,8,65.0,p14
2020-08-19,0,19,8,285.0,p14
2020-08-20,0,20,8,276.0,p14
2020-08-21,0,0,0,0.0,p14
2020-08-22,0,22,8,14.0,p14
2020-08-23,0,23,8,250.0,p14
2020-08-24,0,24,8,239.0,p14
2020-08-25,0,25,8,165.0,p14
2020-08-26,0,26,8,72.0,p14
2020-08-27,0,27,8,283.0,p14
