datetime,predictions,Participant_ID
2020-04-01,2645.0,p09
2020-04-02,3184.0,p09
2020-04-03,2502.0,p09
2020-04-04,2288.0,p09
2020-04-05,2183.0,p09
2020-04-06,1546.0,p09
2020-04-07,3713.0,p09
2020-04-08,3995.0,p09
2020-04-09,2090.0,p09
2020-04-10,2763.0,p09
2020-04-11,1506.0,p09
2020-04-12,1862.0,p09
2020-04-13,2722.0,p09
2020-04-14,3135.0,p09
2020-04-15,3948.0,p09
2020-04-16,1960.0,p09
2020-04-17,1242.0,p09
2020-04-18,1357.0,p09
2020-04-19,1986.0,p09
2020-04-20,2021.0,p09
2020-04-21,2321.0,p09
2020-04-22,3355.0,p09
2020-04-23,2944.0,p09
2020-04-24,1468.0,p09
2020-04-25,1735.0,p09
2020-04-26,1474.0,p09
2020-04-27,1098.0,p09
2020-04-28,1911.0,p09
2020-04-29,4366.0,p09
2020-04-30,5179.0,p09
2020-05-01,2645.0,p09
2020-05-02,3184.0,p09
2020-05-03,2502.0,p09
2020-05-04,2288.0,p09
2020-05-05,2183.0,p09
2020-05-06,1546.0,p09
2020-05-07,3713.0,p09
2020-05-08,3995.0,p09
2020-05-09,2090.0,p09
2020-05-10,2763.0,p09
2020-05-11,1506.0,p09
2020-05-12,1862.0,p09
2020-05-13,2722.0,p09
2020-05-14,3135.0,p09
2020-05-15,3948.0,p09
2020-05-16,1960.0,p09
2020-05-17,1242.0,p09
2020-05-18,1357.0,p09
2020-05-19,1986.0,p09
2020-05-20,2021.0,p09
2020-05-21,2321.0,p09
2020-05-22,3355.0,p09
2020-05-23,2944.0,p09
2020-05-24,1468.0,p09
2020-05-25,1735.0,p09
2020-05-26,1474.0,p09
2020-05-27,1098.0,p09
2020-05-28,1911.0,p09
2020-05-29,4366.0,p09
2020-05-30,5179.0,p09
2020-05-31,5179.0,p09
2020-06-01,2645.0,p09
2020-06-02,3184.0,p09
2020-06-03,2502.0,p09
2020-06-04,2288.0,p09
2020-06-05,2183.0,p09
2020-06-06,1546.0,p09
2020-06-07,3713.0,p09
2020-06-08,3995.0,p09
2020-06-09,2090.0,p09
2020-06-10,2763.0,p09
2020-06-11,1506.0,p09
2020-06-12,1862.0,p09
2020-06-13,2722.0,p09
2020-06-14,3135.0,p09
2020-06-15,3948.0,p09
2020-06-16,1960.0,p09
2020-06-17,1242.0,p09
2020-06-18,1357.0,p09
2020-06-19,1986.0,p09
2020-06-20,2021.0,p09
2020-06-21,2321.0,p09
2020-06-22,3355.0,p09
2020-06-23,2944.0,p09
2020-06-24,1468.0,p09
2020-06-25,1735.0,p09
2020-06-26,1474.0,p09
2020-06-27,1098.0,p09
2020-06-28,1911.0,p09
2020-06-29,4366.0,p09
2020-06-30,5179.0,p09
2020-07-01,2645.0,p09
2020-07-02,3184.0,p09
2020-07-03,2502.0,p09
2020-07-04,2288.0,p09
2020-07-05,2183.0,p09
2020-07-06,1546.0,p09
2020-07-07,3713.0,p09
2020-07-08,3995.0,p09
2020-07-09,2090.0,p09
2020-07-10,2763.0,p09
2020-07-11,1506.0,p09
2020-07-12,1862.0,p09
2020-07-13,2722.0,p09
2020-07-14,3135.0,p09
2020-07-15,3948.0,p09
2020-07-16,1960.0,p09
2020-07-17,1242.0,p09
2020-07-18,1357.0,p09
2020-07-19,1986.0,p09
2020-07-20,2021.0,p09
2020-07-21,2321.0,p09
2020-07-22,3355.0,p09
2020-07-23,2944.0,p09
2020-07-24,1468.0,p09
2020-07-25,1735.0,p09
2020-07-26,1474.0,p09
2020-07-27,1098.0,p09
2020-07-28,1911.0,p09
2020-07-29,4366.0,p09
2020-07-30,5179.0,p09
2020-07-31,5179.0,p09
2020-08-01,3542.0,p09
2020-08-02,5339.0,p09
2020-08-03,5211.0,p09
2020-08-04,3138.0,p09
2020-08-05,2851.0,p09
2020-08-06,2773.0,p09
2020-08-07,2589.0,p09
2020-08-08,2056.0,p09
2020-08-09,2647.0,p09
2020-08-10,2767.0,p09
2020-08-11,1502.0,p09
2020-08-12,2054.0,p09
2020-08-13,3024.0,p09
2020-08-14,3287.0,p09
2020-08-15,4293.0,p09
2020-08-16,2115.0,p09
2020-08-17,1424.0,p09
2020-08-18,1504.0,p09
