datetime,Avg_ActiveHeartRate
11/06/19 16:29:50,131.0
11/06/19 17:41:40,91.0
11/06/19 20:16:59,117.0
11/07/19 09:04:11,104.0
11/07/19 16:08:50,134.0
11/08/19 21:18:44,111.0
11/09/19 09:21:55,144.0
11/09/19 12:07:33,137.0
11/11/19 17:53:12,155.0
11/11/19 18:51:00,116.0
11/13/19 08:23:15,148.0
11/14/19 16:49:17,152.0
11/14/19 17:40:46,113.0
11/15/19 13:27:21,140.0
11/15/19 14:25:37,110.0
11/16/19 09:39:45,128.0
11/17/19 10:04:25,145.0
11/18/19 11:03:21,129.0
11/19/19 18:17:48,170.0
11/20/19 11:03:12,106.0
11/20/19 16:35:05,152.0
11/21/19 14:26:48,148.0
11/21/19 16:20:21,112.0
11/23/19 10:38:58,124.0
11/24/19 12:22:18,136.0
11/25/19 16:41:14,142.0
11/26/19 15:15:45,111.0
11/26/19 15:53:00,110.0
11/26/19 16:06:20,150.0
11/27/19 16:03:14,137.0
11/28/19 14:24:34,144.0
11/30/19 15:18:34,130.0
11/30/19 17:32:55,92.0
12/01/19 08:52:02,97.0
12/01/19 09:35:57,79.0
12/01/19 09:38:16,147.0
12/01/19 13:50:45,111.0
12/02/19 17:13:14,138.0
12/02/19 19:13:53,106.0
12/02/19 19:48:01,117.0
12/03/19 17:26:26,160.0
12/04/19 09:13:53,145.0
12/05/19 08:17:33,142.0
12/06/19 08:07:13,164.0
12/07/19 14:05:12,119.0
12/08/19 10:42:31,151.0
12/09/19 09:30:16,99.0
12/09/19 14:05:17,129.0
12/09/19 16:25:01,106.0
12/10/19 16:29:12,161.0
12/11/19 10:12:19,136.0
12/12/19 13:34:24,156.0
12/12/19 17:25:57,100.0
12/13/19 14:06:55,95.0
12/13/19 16:19:29,104.0
12/14/19 10:31:54,138.0
12/15/19 09:17:29,82.0
12/15/19 09:28:14,93.0
12/15/19 16:35:47,143.0
12/16/19 14:22:12,147.0
12/17/19 16:29:22,83.0
12/17/19 18:27:16,164.0
12/18/19 09:47:02,106.0
12/18/19 13:04:27,142.0
12/19/19 10:15:37,94.0
12/19/19 13:54:36,162.0
12/20/19 10:40:32,138.0
12/21/19 09:49:39,144.0
12/23/19 09:18:36,95.0
12/24/19 13:33:29,147.0
12/25/19 09:13:19,95.0
12/26/19 08:31:05,97.0
12/27/19 13:39:43,105.0
12/27/19 15:13:10,146.0
12/28/19 11:13:28,157.0
12/29/19 11:24:49,119.0
12/30/19 10:38:25,141.0
