datetime,predictions,Participant_ID
2020-04-01,4649.0,p13
2020-04-02,4649.0,p13
2020-04-03,3057.0,p13
2020-04-04,1238.0,p13
2020-04-05,2540.0,p13
2020-04-06,4319.0,p13
2020-04-07,4620.0,p13
2020-04-08,2825.0,p13
2020-04-09,2660.0,p13
2020-04-10,2954.0,p13
2020-04-11,5261.0,p13
2020-04-12,3641.0,p13
2020-04-13,1862.0,p13
2020-04-14,2393.0,p13
2020-04-15,3469.0,p13
2020-04-16,4061.0,p13
2020-04-17,4253.0,p13
2020-04-18,4471.0,p13
2020-04-19,3848.0,p13
2020-04-20,4309.0,p13
2020-04-21,4911.0,p13
2020-04-22,5392.0,p13
2020-04-23,5693.0,p13
2020-04-24,6872.0,p13
2020-04-25,6768.0,p13
2020-04-26,6540.0,p13
2020-04-27,7837.0,p13
2020-04-28,8204.0,p13
2020-04-29,5725.0,p13
2020-04-30,5725.0,p13
2020-05-01,4649.0,p13
2020-05-02,4649.0,p13
2020-05-03,3057.0,p13
2020-05-04,1238.0,p13
2020-05-05,2540.0,p13
2020-05-06,4319.0,p13
2020-05-07,4620.0,p13
2020-05-08,2825.0,p13
2020-05-09,2660.0,p13
2020-05-10,2954.0,p13
2020-05-11,5261.0,p13
2020-05-12,3641.0,p13
2020-05-13,1862.0,p13
2020-05-14,2393.0,p13
2020-05-15,3469.0,p13
2020-05-16,4061.0,p13
2020-05-17,4253.0,p13
2020-05-18,4471.0,p13
2020-05-19,3848.0,p13
2020-05-20,4309.0,p13
2020-05-21,4911.0,p13
2020-05-22,5392.0,p13
2020-05-23,5693.0,p13
2020-05-24,6872.0,p13
2020-05-25,6768.0,p13
2020-05-26,6540.0,p13
2020-05-27,7837.0,p13
2020-05-28,8204.0,p13
2020-05-29,5725.0,p13
2020-05-30,5725.0,p13
2020-05-31,5725.0,p13
2020-06-01,4649.0,p13
2020-06-02,4649.0,p13
2020-06-03,3057.0,p13
2020-06-04,1238.0,p13
2020-06-05,2540.0,p13
2020-06-06,4319.0,p13
2020-06-07,4620.0,p13
2020-06-08,2825.0,p13
2020-06-09,2660.0,p13
2020-06-10,2954.0,p13
2020-06-11,5261.0,p13
2020-06-12,3641.0,p13
2020-06-13,1862.0,p13
2020-06-14,2393.0,p13
2020-06-15,3469.0,p13
2020-06-16,4061.0,p13
