Participant_ID,Dates,Resting_beats_per_min
p01,2020-04-01,51.44414793150483
p01,2020-04-02,51.273420037982504
p01,2020-04-03,51.460628690057575
p01,2020-04-04,52.32173124751147
p01,2020-04-05,52.405176059753146
p01,2020-04-06,51.95014149621145
p01,2020-04-07,52.095403384561244
p01,2020-04-08,52.13193334930983
p01,2020-04-09,51.96120545578747
p01,2020-04-10,52.148414107863545
p01,2020-04-11,53.009516665317314
p01,2020-04-12,53.09296147755844
p01,2020-04-13,52.63792691401663
p01,2020-04-14,52.783188802366624
p01,2020-04-15,52.81971876711484
p01,2020-04-16,52.64899087359355
p01,2020-04-17,52.83619952566902
p01,2020-04-18,53.69730208312247
p01,2020-04-19,53.78074689536301
p01,2020-04-20,53.3257123318215
p01,2020-04-21,53.47097422017124
p01,2020-04-22,53.5075041849199
p01,2020-04-23,53.33677629139852
p01,2020-04-24,53.52398494347448
p01,2020-04-25,54.38508750092831
p01,2020-04-26,54.46853231316794
p01,2020-04-27,54.013497749627774
p01,2020-04-28,54.158759637976424
p01,2020-04-29,54.19528960272486
p01,2020-04-30,54.0245617092036
p01,2020-05-01,54.21177036127791
p01,2020-05-02,55.072872918731726
p01,2020-05-03,55.15631773097288
p01,2020-05-04,54.701283167432656
p01,2020-05-05,54.846545055782
p01,2020-05-06,54.883075020529915
p01,2020-05-07,54.71234712700858
p01,2020-05-08,54.89955577908337
p01,2020-05-09,55.76065833653756
p01,2020-05-10,55.84410314877781
p01,2020-05-11,55.38906858523784
p01,2020-05-12,55.53433047358718
p01,2020-05-13,55.570860438335906
p01,2020-05-14,55.400132544813545
p01,2020-05-15,55.587341196889085
p01,2020-05-16,56.44844375434272
p01,2020-05-17,56.531888566582374
p01,2020-05-18,56.07685400304379
p01,2020-05-19,56.22211589139237
p01,2020-05-20,56.25864585614091
p01,2020-05-21,56.08791796261852
p01,2020-05-22,56.2751266146948
p01,2020-05-23,57.13622917214856
p01,2020-05-24,57.21967398438922
p01,2020-05-25,56.76463942084898
p01,2020-05-26,56.90990130919774
p01,2020-05-27,56.94643127394592
p01,2020-05-28,56.7757033804247
p01,2020-05-29,56.96291203249798
p01,2020-05-30,57.824014589954395
p01,2020-05-31,57.90745940219416
p01,2020-06-01,57.45242483865385
p01,2020-06-02,57.59768672700312
p01,2020-06-03,57.63421669175098
p01,2020-06-04,57.46348879822957
p01,2020-06-05,57.65069745030344
p01,2020-06-06,58.511800007759554
p01,2020-06-07,58.595244819999095
p01,2020-06-08,58.14021025645872
p01,2020-06-09,58.28547214480775
p01,2020-06-10,58.32200210955594
p01,2020-06-11,58.15127421603465
p01,2020-06-12,58.33848286810915
p01,2020-06-13,59.19958542556539
p01,2020-06-14,59.28303023780557
p01,2020-06-15,58.8279956742636
p01,2020-06-16,58.97325756261293
p01,2020-06-17,59.00978752736099
p01,2020-06-18,58.83905963383962
p01,2020-06-19,59.02626828591487
p01,2020-06-20,59.88737084336881
p01,2020-06-21,59.97081565561086
p01,2020-06-22,59.51578109206878
p01,2020-06-23,59.66104298041851
p01,2020-06-24,59.69757294516606
p01,2020-06-25,59.5268450516457
p01,2020-06-26,59.71405370372059
p01,2020-06-27,60.5751562611743
p01,2020-06-28,60.65860107341543
p01,2020-06-29,60.203566509873646
p01,2020-06-30,60.34882839822369
p01,2020-07-01,60.38535836297205
p01,2020-07-02,60.21463046945067
p01,2020-07-03,60.40183912152605
p01,2020-07-04,61.2629416789798
p01,2020-07-05,61.34638649122001
p01,2020-07-06,60.89135192767993
p01,2020-07-07,61.03661381602907
p01,2020-07-08,61.07314378077706
p01,2020-07-09,60.90241588725575
p01,2020-07-10,61.089624539332014
p01,2020-07-11,61.95072709678564
p01,2020-07-12,62.034171909025304
p01,2020-07-13,61.579137345484796
p01,2020-07-14,61.72439923383445
p01,2020-07-15,61.76092919858206
p01,2020-07-16,61.59020130506083
p01,2020-07-17,61.77740995713494
p01,2020-07-18,62.63851251458905
p01,2020-07-19,62.72195732682988
p01,2020-07-20,62.266922763289976
p01,2020-07-21,62.41218465163984
p01,2020-07-22,62.448714616388095
p01,2020-07-23,62.27798672286569
p01,2020-07-24,62.465195374940656
p01,2020-07-25,63.326297932394546
p01,2020-07-26,63.409742744634805
p01,2020-07-27,62.954708181094546
p01,2020-07-28,63.09997006944427
p01,2020-07-29,63.13650003419306
p01,2020-07-30,62.96577214067077
p01,2020-07-31,63.15298079274637
p01,2020-08-01,64.01408335020005
p01,2020-08-02,64.0975281624413
p01,2020-08-03,63.642493598899726
p01,2020-08-04,63.78775548724964
p01,2020-08-05,63.824285451998115
p01,2020-08-06,63.65355755847574
p01,2020-08-07,63.84076621055208
p01,2020-08-08,64.70186876800588
p01,2020-08-09,64.78531358024658
p01,2020-08-10,64.3302790167049
p01,2020-08-11,64.47554090505503
p01,2020-08-12,64.51207086980313
p01,2020-08-13,64.34134297628182
p01,2020-08-14,64.52855162835502
p01,2020-08-15,65.38965418581104
p01,2020-08-16,65.47309899805116
p01,2020-08-17,65.01806443450947
p01,2020-08-18,65.16332632285963
p01,2020-08-19,65.19985628760813
p01,2020-08-20,65.02912839408678
p01,2020-08-21,65.21633704616049
p01,2020-08-22,66.0774396036169
p01,2020-08-23,66.16088441585609
p01,2020-08-24,65.70584985231605
p01,2020-08-25,65.85111174066482
p01,2020-08-26,65.88764170541315
p01,2020-08-27,65.71691381189187
p01,2020-08-28,65.90412246396644
p01,2020-08-29,66.7652250214203
p01,2020-08-30,66.84866983366102
p01,2020-08-31,66.39363527012092
p01,2020-09-01,66.5388971584704
p01,2020-09-02,66.5754271232182
p01,2020-09-03,66.40469922969673
p01,2020-09-04,66.5919078817719
p01,2020-09-05,67.45301043922579
p01,2020-09-06,67.53645525146595
p01,2020-09-07,67.08142068792611
p01,2020-09-08,67.22668257627558
p01,2020-09-09,67.26321254102417
p01,2020-09-10,67.09248464750291
p01,2020-09-11,67.27969329957763
p01,2020-09-12,68.1407958570313
p01,2020-09-13,68.22424066927053
p01,2020-09-14,67.76920610573207
p01,2020-09-15,67.91446799408077
p01,2020-09-16,67.95099795882919
p01,2020-09-17,67.78027006530789
p01,2020-09-18,67.96747871738333
p01,2020-09-19,68.82858127483712
p01,2020-09-20,68.91202608707772
p01,2020-09-21,68.45699152353725
p01,2020-09-22,68.60225341188634
p01,2020-09-23,68.63878337663421
p01,2020-09-24,68.46805548311298
p01,2020-09-25,68.65526413518651
p01,2020-09-26,69.51636669264298
p01,2020-09-27,69.5998115048823
p01,2020-09-28,69.14477694134212
