datetime,hour,day,month,predictions,Participant_ID
2020-04-01,0,0,0,0.0,p15
2020-04-02,0,0,0,0.0,p15
2020-04-03,0,0,0,0.0,p15
2020-04-04,0,4,4,30.0,p15
2020-04-05,0,5,4,417.0,p15
2020-04-06,0,6,4,404.0,p15
2020-04-07,0,7,4,22.0,p15
2020-04-08,0,8,4,154.0,p15
2020-04-09,0,9,4,120.0,p15
2020-04-10,0,10,4,91.0,p15
2020-04-11,0,11,4,405.0,p15
2020-04-12,0,12,4,177.0,p15
2020-04-13,0,13,4,133.0,p15
2020-04-14,0,14,4,54.0,p15
2020-04-15,0,15,4,47.0,p15
2020-04-16,0,0,0,0.0,p15
2020-04-17,0,0,0,0.0,p15
2020-04-18,0,18,4,0.0,p15
2020-04-19,0,0,0,0.0,p15
2020-04-20,0,20,4,53.0,p15
2020-04-21,0,0,0,0.0,p15
2020-04-22,0,0,0,0.0,p15
2020-04-23,0,23,4,96.0,p15
2020-04-24,0,24,4,15.0,p15
2020-04-25,0,0,0,0.0,p15
2020-04-26,0,0,0,0.0,p15
2020-04-27,0,27,4,132.0,p15
2020-04-28,0,28,4,6.0,p15
2020-04-29,0,0,0,0.0,p15
2020-04-30,0,0,0,0.0,p15
2020-05-01,0,0,0,0.0,p15
2020-05-02,0,0,0,0.0,p15
2020-05-03,0,0,0,0.0,p15
2020-05-04,0,4,5,30.0,p15
2020-05-05,0,5,5,417.0,p15
2020-05-06,0,6,5,404.0,p15
2020-05-07,0,7,5,22.0,p15
2020-05-08,0,8,5,154.0,p15
2020-05-09,0,9,5,120.0,p15
2020-05-10,0,10,5,91.0,p15
2020-05-11,0,11,5,405.0,p15
2020-05-12,0,12,5,177.0,p15
2020-05-13,0,13,5,133.0,p15
2020-05-14,0,14,5,54.0,p15
2020-05-15,0,15,5,47.0,p15
2020-05-16,0,0,0,0.0,p15
2020-05-17,0,0,0,0.0,p15
2020-05-18,0,18,5,0.0,p15
2020-05-19,0,0,0,0.0,p15
2020-05-20,0,20,5,53.0,p15
2020-05-21,0,0,0,0.0,p15
2020-05-22,0,0,0,0.0,p15
2020-05-23,0,23,5,96.0,p15
2020-05-24,0,24,5,15.0,p15
2020-05-25,0,0,0,0.0,p15
2020-05-26,0,0,0,0.0,p15
2020-05-27,0,27,5,132.0,p15
2020-05-28,0,28,5,6.0,p15
2020-05-29,0,0,0,0.0,p15
2020-05-30,0,0,0,0.0,p15
2020-05-31,0,0,0,0.0,p15
2020-06-01,0,0,0,0.0,p15
2020-06-02,0,0,0,0.0,p15
2020-06-03,0,0,0,0.0,p15
2020-06-04,0,4,6,30.0,p15
2020-06-05,0,5,6,417.0,p15
2020-06-06,0,6,6,404.0,p15
2020-06-07,0,7,6,22.0,p15
2020-06-08,0,8,6,154.0,p15
2020-06-09,0,9,6,120.0,p15
2020-06-10,0,10,6,91.0,p15
2020-06-11,0,11,6,405.0,p15
2020-06-12,0,12,6,177.0,p15
2020-06-13,0,13,6,133.0,p15
2020-06-14,0,14,6,54.0,p15
2020-06-15,0,15,6,47.0,p15
2020-06-16,0,0,0,0.0,p15
2020-06-17,0,0,0,0.0,p15
2020-06-18,0,18,6,0.0,p15
2020-06-19,0,0,0,0.0,p15
2020-06-20,0,20,6,53.0,p15
2020-06-21,0,0,0,0.0,p15
2020-06-22,0,0,0,0.0,p15
2020-06-23,0,23,6,96.0,p15
2020-06-24,0,24,6,15.0,p15
2020-06-25,0,0,0,0.0,p15
2020-06-26,0,0,0,0.0,p15
2020-06-27,0,27,6,132.0,p15
2020-06-28,0,28,6,6.0,p15
2020-06-29,0,0,0,0.0,p15
2020-06-30,0,0,0,0.0,p15
2020-07-01,0,0,0,0.0,p15
2020-07-02,0,0,0,0.0,p15
2020-07-03,0,0,0,0.0,p15
2020-07-04,0,4,7,30.0,p15
2020-07-05,0,5,7,417.0,p15
2020-07-06,0,6,7,404.0,p15
2020-07-07,0,7,7,22.0,p15
2020-07-08,0,8,7,154.0,p15
2020-07-09,0,9,7,120.0,p15
2020-07-10,0,10,7,91.0,p15
2020-07-11,0,11,7,405.0,p15
2020-07-12,0,12,7,177.0,p15
2020-07-13,0,13,7,133.0,p15
2020-07-14,0,14,7,54.0,p15
2020-07-15,0,15,7,47.0,p15
2020-07-16,0,0,0,0.0,p15
2020-07-17,0,0,0,0.0,p15
2020-07-18,0,18,7,0.0,p15
2020-07-19,0,0,0,0.0,p15
2020-07-20,0,20,7,53.0,p15
2020-07-21,0,0,0,0.0,p15
2020-07-22,0,0,0,0.0,p15
2020-07-23,0,23,7,96.0,p15
2020-07-24,0,24,7,15.0,p15
2020-07-25,0,0,0,0.0,p15
2020-07-26,0,0,0,0.0,p15
2020-07-27,0,27,7,132.0,p15
2020-07-28,0,28,7,6.0,p15
2020-07-29,0,0,0,0.0,p15
2020-07-30,0,0,0,0.0,p15
2020-07-31,0,0,0,0.0,p15
2020-08-01,0,0,0,0.0,p15
2020-08-02,0,0,0,0.0,p15
2020-08-03,0,0,0,0.0,p15
2020-08-04,0,0,0,0.0,p15
2020-08-05,0,5,8,358.0,p15
2020-08-06,0,6,8,345.0,p15
2020-08-07,0,0,0,0.0,p15
2020-08-08,0,8,8,56.0,p15
