datetime,hour,day,month,predictions,Participant_ID
2020-04-01,0,0,0,0.0,p06
2020-04-02,0,0,0,0.0,p06
2020-04-03,0,0,0,0.0,p06
2020-04-04,0,4,4,80.0,p06
2020-04-05,0,5,4,427.0,p06
2020-04-06,0,6,4,295.0,p06
2020-04-07,0,0,0,0.0,p06
2020-04-08,0,0,0,0.0,p06
2020-04-09,0,9,4,145.0,p06
2020-04-10,0,10,4,207.0,p06
2020-04-11,0,11,4,205.0,p06
2020-04-12,0,12,4,152.0,p06
2020-04-13,0,13,4,220.0,p06
2020-04-14,0,14,4,98.0,p06
2020-04-15,0,15,4,86.0,p06
2020-04-16,0,16,4,398.0,p06
2020-04-17,0,17,4,455.0,p06
2020-04-18,0,18,4,310.0,p06
2020-04-19,0,19,4,352.0,p06
2020-04-20,0,20,4,340.0,p06
2020-04-21,0,21,4,362.0,p06
2020-04-22,0,22,4,241.0,p06
2020-04-23,0,23,4,56.0,p06
2020-04-24,0,24,4,195.0,p06
2020-04-25,0,25,4,31.0,p06
2020-04-26,0,26,4,31.0,p06
2020-04-27,0,27,4,231.0,p06
2020-04-28,0,0,0,0.0,p06
2020-04-29,0,0,0,0.0,p06
2020-04-30,0,30,4,57.0,p06
2020-05-01,0,0,0,0.0,p06
2020-05-02,0,0,0,0.0,p06
2020-05-03,0,0,0,0.0,p06
2020-05-04,0,4,5,80.0,p06
2020-05-05,0,5,5,427.0,p06
2020-05-06,0,6,5,295.0,p06
2020-05-07,0,0,0,0.0,p06
2020-05-08,0,0,0,0.0,p06
2020-05-09,0,9,5,145.0,p06
2020-05-10,0,10,5,207.0,p06
2020-05-11,0,11,5,205.0,p06
2020-05-12,0,12,5,152.0,p06
2020-05-13,0,13,5,220.0,p06
2020-05-14,0,14,5,98.0,p06
2020-05-15,0,15,5,86.0,p06
2020-05-16,0,16,5,398.0,p06
2020-05-17,0,17,5,455.0,p06
2020-05-18,0,18,5,310.0,p06
2020-05-19,0,19,5,352.0,p06
2020-05-20,0,20,5,340.0,p06
2020-05-21,0,21,5,362.0,p06
2020-05-22,0,22,5,241.0,p06
2020-05-23,0,23,5,56.0,p06
2020-05-24,0,24,5,195.0,p06
2020-05-25,0,25,5,31.0,p06
2020-05-26,0,26,5,31.0,p06
2020-05-27,0,27,5,231.0,p06
2020-05-28,0,0,0,0.0,p06
2020-05-29,0,0,0,0.0,p06
2020-05-30,0,30,5,57.0,p06
2020-05-31,0,31,5,17.0,p06
2020-06-01,0,0,0,0.0,p06
2020-06-02,0,0,0,0.0,p06
2020-06-03,0,0,0,0.0,p06
2020-06-04,0,4,6,80.0,p06
2020-06-05,0,5,6,427.0,p06
2020-06-06,0,6,6,295.0,p06
2020-06-07,0,0,0,0.0,p06
2020-06-08,0,0,0,0.0,p06
2020-06-09,0,9,6,145.0,p06
2020-06-10,0,10,6,207.0,p06
2020-06-11,0,11,6,205.0,p06
2020-06-12,0,12,6,152.0,p06
2020-06-13,0,13,6,220.0,p06
2020-06-14,0,14,6,98.0,p06
2020-06-15,0,15,6,86.0,p06
2020-06-16,0,16,6,398.0,p06
2020-06-17,0,17,6,455.0,p06
2020-06-18,0,18,6,310.0,p06
2020-06-19,0,19,6,352.0,p06
2020-06-20,0,20,6,340.0,p06
2020-06-21,0,21,6,362.0,p06
2020-06-22,0,22,6,241.0,p06
2020-06-23,0,23,6,56.0,p06
2020-06-24,0,24,6,195.0,p06
2020-06-25,0,25,6,31.0,p06
2020-06-26,0,26,6,31.0,p06
2020-06-27,0,27,6,231.0,p06
2020-06-28,0,0,0,0.0,p06
2020-06-29,0,0,0,0.0,p06
2020-06-30,0,30,6,57.0,p06
2020-07-01,0,0,0,0.0,p06
2020-07-02,0,0,0,0.0,p06
2020-07-03,0,0,0,0.0,p06
2020-07-04,0,4,7,80.0,p06
2020-07-05,0,5,7,427.0,p06
2020-07-06,0,6,7,295.0,p06
2020-07-07,0,0,0,0.0,p06
2020-07-08,0,0,0,0.0,p06
2020-07-09,0,9,7,145.0,p06
2020-07-10,0,10,7,207.0,p06
2020-07-11,0,11,7,205.0,p06
2020-07-12,0,12,7,152.0,p06
2020-07-13,0,13,7,220.0,p06
2020-07-14,0,14,7,98.0,p06
2020-07-15,0,15,7,86.0,p06
2020-07-16,0,16,7,398.0,p06
2020-07-17,0,17,7,455.0,p06
2020-07-18,0,18,7,310.0,p06
2020-07-19,0,19,7,352.0,p06
2020-07-20,0,20,7,340.0,p06
2020-07-21,0,21,7,362.0,p06
2020-07-22,0,22,7,241.0,p06
2020-07-23,0,23,7,56.0,p06
2020-07-24,0,24,7,195.0,p06
2020-07-25,0,25,7,31.0,p06
2020-07-26,0,26,7,31.0,p06
2020-07-27,0,27,7,231.0,p06
2020-07-28,0,0,0,0.0,p06
2020-07-29,0,0,0,0.0,p06
2020-07-30,0,30,7,57.0,p06
2020-07-31,0,31,7,17.0,p06
2020-08-01,0,1,8,156.0,p06
2020-08-02,0,2,8,148.0,p06
2020-08-03,0,3,8,77.0,p06
2020-08-04,0,4,8,141.0,p06
2020-08-05,0,5,8,751.0,p06
2020-08-06,0,6,8,524.0,p06
2020-08-07,0,7,8,216.0,p06
2020-08-08,0,8,8,225.0,p06
2020-08-09,0,9,8,158.0,p06
2020-08-10,0,10,8,281.0,p06
2020-08-11,0,11,8,295.0,p06
2020-08-12,0,12,8,371.0,p06
2020-08-13,0,13,8,436.0,p06
2020-08-14,0,14,8,402.0,p06
2020-08-15,0,15,8,358.0,p06
2020-08-16,0,16,8,735.0,p06
2020-08-17,0,17,8,792.0,p06
2020-08-18,0,18,8,705.0,p06
2020-08-19,0,19,8,747.0,p06
2020-08-20,0,20,8,734.0,p06
2020-08-21,0,21,8,757.0,p06
2020-08-22,0,22,8,655.0,p06
2020-08-23,0,23,8,300.0,p06
2020-08-24,0,24,8,267.0,p06
2020-08-25,0,25,8,259.0,p06
2020-08-26,0,26,8,259.0,p06
2020-08-27,0,27,8,339.0,p06
2020-08-28,0,28,8,205.0,p06
2020-08-29,0,29,8,208.0,p06
2020-08-30,0,30,8,296.0,p06
2020-08-31,0,31,8,208.0,p06
2020-09-01,0,1,9,156.0,p06
2020-09-02,0,2,9,148.0,p06
2020-09-03,0,3,9,77.0,p06
2020-09-04,0,4,9,141.0,p06
2020-09-05,0,5,9,751.0,p06
2020-09-06,0,6,9,524.0,p06
2020-09-07,0,7,9,216.0,p06
2020-09-08,0,8,9,225.0,p06
2020-09-09,0,9,9,158.0,p06
2020-09-10,0,10,9,281.0,p06
2020-09-11,0,11,9,295.0,p06
2020-09-12,0,12,9,371.0,p06
2020-09-13,0,13,9,436.0,p06
2020-09-14,0,14,9,402.0,p06
2020-09-15,0,15,9,358.0,p06
2020-09-16,0,16,9,735.0,p06
2020-09-17,0,17,9,792.0,p06
2020-09-18,0,18,9,705.0,p06
2020-09-19,0,19,9,747.0,p06
2020-09-20,0,20,9,734.0,p06
2020-09-21,0,21,9,757.0,p06
2020-09-22,0,22,9,655.0,p06
2020-09-23,0,23,9,300.0,p06
2020-09-24,0,24,9,267.0,p06
2020-09-25,0,25,9,259.0,p06
2020-09-26,0,26,9,259.0,p06
2020-09-27,0,27,9,339.0,p06
2020-09-28,0,28,9,205.0,p06
2020-09-29,0,29,9,208.0,p06
2020-09-30,0,30,9,296.0,p06
2020-10-01,0,1,10,156.0,p06
2020-10-02,0,2,10,148.0,p06
2020-10-03,0,3,10,77.0,p06
2020-10-04,0,4,10,141.0,p06
2020-10-05,0,5,10,751.0,p06
2020-10-06,0,6,10,524.0,p06
2020-10-07,0,7,10,216.0,p06
2020-10-08,0,8,10,225.0,p06
2020-10-09,0,9,10,158.0,p06
2020-10-10,0,10,10,281.0,p06
2020-10-11,0,11,10,295.0,p06
2020-10-12,0,12,10,371.0,p06
2020-10-13,0,13,10,436.0,p06
2020-10-14,0,14,10,402.0,p06
2020-10-15,0,15,10,358.0,p06
2020-10-16,0,16,10,735.0,p06
2020-10-17,0,17,10,792.0,p06
2020-10-18,0,18,10,705.0,p06
2020-10-19,0,19,10,747.0,p06
2020-10-20,0,20,10,734.0,p06
2020-10-21,0,21,10,757.0,p06
2020-10-22,0,22,10,655.0,p06
2020-10-23,0,23,10,300.0,p06
2020-10-24,0,24,10,267.0,p06
2020-10-25,0,25,10,259.0,p06
2020-10-26,0,26,10,259.0,p06
2020-10-27,0,27,10,339.0,p06
2020-10-28,0,28,10,205.0,p06
2020-10-29,0,29,10,208.0,p06
2020-10-30,0,30,10,296.0,p06
2020-10-31,0,31,10,208.0,p06
2020-11-01,0,1,11,156.0,p06
2020-11-02,0,2,11,148.0,p06
2020-11-03,0,3,11,77.0,p06
2020-11-04,0,4,11,141.0,p06
2020-11-05,0,5,11,751.0,p06
2020-11-06,0,6,11,524.0,p06
2020-11-07,0,7,11,216.0,p06
2020-11-08,0,8,11,225.0,p06
2020-11-09,0,9,11,158.0,p06
2020-11-10,0,10,11,281.0,p06
2020-11-11,0,11,11,295.0,p06
2020-11-12,0,12,11,371.0,p06
2020-11-13,0,13,11,436.0,p06
2020-11-14,0,14,11,402.0,p06
2020-11-15,0,15,11,358.0,p06
2020-11-16,0,16,11,735.0,p06
2020-11-17,0,17,11,792.0,p06
