datetime,hour,day,month,predictions,Participant_ID
2020-04-01,0,0,0,0.0,p12
2020-04-02,0,0,0,0.0,p12
2020-04-03,0,0,0,0.0,p12
2020-04-04,0,0,0,0.0,p12
2020-04-05,0,0,0,0.0,p12
2020-04-06,0,0,0,0.0,p12
2020-04-07,0,0,0,0.0,p12
2020-04-08,0,0,0,0.0,p12
2020-04-09,0,0,0,0.0,p12
2020-04-10,0,10,4,24632.0,p12
2020-04-11,0,11,4,18491.0,p12
2020-04-12,0,12,4,19732.0,p12
2020-04-13,0,13,4,27633.0,p12
2020-04-14,0,14,4,484.0,p12
2020-04-15,0,0,0,0.0,p12
2020-04-16,0,16,4,10701.0,p12
2020-04-17,0,17,4,14664.0,p12
2020-04-18,0,0,0,0.0,p12
2020-04-19,0,0,0,0.0,p12
2020-04-20,0,0,0,0.0,p12
2020-04-21,0,0,0,0.0,p12
2020-04-22,0,0,0,0.0,p12
2020-04-23,0,0,0,0.0,p12
2020-04-24,0,0,0,0.0,p12
2020-04-25,0,25,4,25384.0,p12
2020-04-26,0,26,4,1038.0,p12
2020-04-27,0,27,4,7701.0,p12
2020-04-28,0,28,4,7701.0,p12
2020-04-29,0,29,4,29609.0,p12
2020-04-30,0,30,4,27498.0,p12
2020-05-01,0,0,0,0.0,p12
2020-05-02,0,0,0,0.0,p12
2020-05-03,0,0,0,0.0,p12
2020-05-04,0,0,0,0.0,p12
2020-05-05,0,0,0,0.0,p12
2020-05-06,0,0,0,0.0,p12
2020-05-07,0,0,0,0.0,p12
2020-05-08,0,0,0,0.0,p12
2020-05-09,0,0,0,0.0,p12
2020-05-10,0,10,5,24632.0,p12
2020-05-11,0,11,5,18491.0,p12
2020-05-12,0,12,5,19732.0,p12
2020-05-13,0,13,5,27633.0,p12
2020-05-14,0,14,5,484.0,p12
2020-05-15,0,0,0,0.0,p12
2020-05-16,0,16,5,10701.0,p12
2020-05-17,0,17,5,14664.0,p12
2020-05-18,0,0,0,0.0,p12
2020-05-19,0,0,0,0.0,p12
2020-05-20,0,0,0,0.0,p12
2020-05-21,0,0,0,0.0,p12
2020-05-22,0,0,0,0.0,p12
2020-05-23,0,0,0,0.0,p12
2020-05-24,0,0,0,0.0,p12
2020-05-25,0,25,5,25384.0,p12
2020-05-26,0,26,5,1038.0,p12
2020-05-27,0,27,5,7701.0,p12
2020-05-28,0,28,5,7701.0,p12
2020-05-29,0,29,5,29609.0,p12
2020-05-30,0,30,5,27498.0,p12
2020-05-31,0,31,5,27498.0,p12
2020-06-01,0,0,0,0.0,p12
2020-06-02,0,0,0,0.0,p12
2020-06-03,0,0,0,0.0,p12
2020-06-04,0,0,0,0.0,p12
2020-06-05,0,0,0,0.0,p12
2020-06-06,0,0,0,0.0,p12
2020-06-07,0,0,0,0.0,p12
2020-06-08,0,0,0,0.0,p12
2020-06-09,0,0,0,0.0,p12
2020-06-10,0,10,6,24632.0,p12
2020-06-11,0,11,6,18491.0,p12
2020-06-12,0,12,6,19732.0,p12
2020-06-13,0,13,6,27633.0,p12
2020-06-14,0,14,6,484.0,p12
2020-06-15,0,0,0,0.0,p12
2020-06-16,0,16,6,10701.0,p12
2020-06-17,0,17,6,14664.0,p12
2020-06-18,0,0,0,0.0,p12
2020-06-19,0,0,0,0.0,p12
2020-06-20,0,0,0,0.0,p12
2020-06-21,0,0,0,0.0,p12
2020-06-22,0,0,0,0.0,p12
2020-06-23,0,0,0,0.0,p12
2020-06-24,0,0,0,0.0,p12
2020-06-25,0,25,6,25384.0,p12
2020-06-26,0,26,6,1038.0,p12
2020-06-27,0,27,6,7701.0,p12
2020-06-28,0,28,6,7701.0,p12
2020-06-29,0,29,6,29609.0,p12
2020-06-30,0,30,6,27498.0,p12
2020-07-01,0,0,0,0.0,p12
2020-07-02,0,0,0,0.0,p12
2020-07-03,0,3,7,10290.0,p12
2020-07-04,0,4,7,15949.0,p12
2020-07-05,0,5,7,10035.0,p12
2020-07-06,0,0,0,0.0,p12
2020-07-07,0,0,0,0.0,p12
2020-07-08,0,0,0,0.0,p12
2020-07-09,0,0,0,0.0,p12
2020-07-10,0,10,7,34748.0,p12
2020-07-11,0,11,7,40085.0,p12
2020-07-12,0,12,7,40085.0,p12
2020-07-13,0,13,7,49879.0,p12
2020-07-14,0,14,7,22730.0,p12
2020-07-15,0,15,7,22730.0,p12
2020-07-16,0,16,7,38833.0,p12
2020-07-17,0,17,7,44470.0,p12
2020-07-18,0,18,7,27438.0,p12
2020-07-19,0,0,0,0.0,p12
2020-07-20,0,0,0,0.0,p12
2020-07-21,0,0,0,0.0,p12
2020-07-22,0,0,0,0.0,p12
2020-07-23,0,0,0,0.0,p12
2020-07-24,0,0,0,0.0,p12
2020-07-25,0,25,7,59125.0,p12
2020-07-26,0,26,7,36438.0,p12
2020-07-27,0,27,7,46500.0,p12
2020-07-28,0,28,7,46500.0,p12
2020-07-29,0,29,7,72420.0,p12
2020-07-30,0,30,7,70309.0,p12
2020-07-31,0,31,7,70309.0,p12
2020-08-01,0,0,0,0.0,p12
2020-08-02,0,0,0,0.0,p12
2020-08-03,0,3,8,10290.0,p12
2020-08-04,0,4,8,15949.0,p12
2020-08-05,0,5,8,10035.0,p12
2020-08-06,0,0,0,0.0,p12
2020-08-07,0,0,0,0.0,p12
2020-08-08,0,0,0,0.0,p12
2020-08-09,0,0,0,0.0,p12
2020-08-10,0,10,8,34748.0,p12
2020-08-11,0,11,8,40085.0,p12
2020-08-12,0,12,8,40085.0,p12
2020-08-13,0,13,8,49879.0,p12
2020-08-14,0,14,8,22730.0,p12
2020-08-15,0,15,8,22730.0,p12
2020-08-16,0,16,8,38833.0,p12
2020-08-17,0,17,8,44470.0,p12
2020-08-18,0,18,8,27438.0,p12
2020-08-19,0,0,0,0.0,p12
2020-08-20,0,0,0,0.0,p12
2020-08-21,0,0,0,0.0,p12
2020-08-22,0,0,0,0.0,p12
2020-08-23,0,0,0,0.0,p12
2020-08-24,0,0,0,0.0,p12
2020-08-25,0,25,8,59125.0,p12
2020-08-26,0,26,8,36438.0,p12
2020-08-27,0,27,8,46500.0,p12
2020-08-28,0,28,8,46500.0,p12
2020-08-29,0,29,8,72420.0,p12
2020-08-30,0,30,8,70309.0,p12
2020-08-31,0,31,8,70309.0,p12
2020-09-01,0,0,0,0.0,p12
2020-09-02,0,0,0,0.0,p12
2020-09-03,0,3,9,10290.0,p12
2020-09-04,0,4,9,15949.0,p12
2020-09-05,0,5,9,10035.0,p12
2020-09-06,0,0,0,0.0,p12
2020-09-07,0,0,0,0.0,p12
2020-09-08,0,0,0,0.0,p12
2020-09-09,0,0,0,0.0,p12
2020-09-10,0,10,9,34748.0,p12
2020-09-11,0,11,9,40085.0,p12
2020-09-12,0,12,9,40085.0,p12
2020-09-13,0,13,9,49879.0,p12
2020-09-14,0,14,9,22730.0,p12
2020-09-15,0,15,9,22730.0,p12
2020-09-16,0,16,9,38833.0,p12
2020-09-17,0,17,9,44470.0,p12
2020-09-18,0,18,9,27438.0,p12
2020-09-19,0,0,0,0.0,p12
2020-09-20,0,0,0,0.0,p12
2020-09-21,0,0,0,0.0,p12
2020-09-22,0,0,0,0.0,p12
2020-09-23,0,0,0,0.0,p12
2020-09-24,0,0,0,0.0,p12
2020-09-25,0,25,9,59125.0,p12
2020-09-26,0,26,9,36438.0,p12
2020-09-27,0,27,9,46500.0,p12
2020-09-28,0,28,9,46500.0,p12
2020-09-29,0,29,9,72420.0,p12
2020-09-30,0,30,9,70309.0,p12
2020-10-01,0,0,0,0.0,p12
2020-10-02,0,0,0,0.0,p12
2020-10-03,0,3,10,10290.0,p12
2020-10-04,0,4,10,15949.0,p12
2020-10-05,0,5,10,10035.0,p12
2020-10-06,0,0,0,0.0,p12
2020-10-07,0,0,0,0.0,p12
2020-10-08,0,0,0,0.0,p12
2020-10-09,0,0,0,0.0,p12
2020-10-10,0,10,10,34748.0,p12
