datetime,predictions,Participant_ID
2020-04-01,4658.0,p12
2020-04-02,5545.0,p12
2020-04-03,3135.0,p12
2020-04-04,4376.0,p12
2020-04-05,4305.0,p12
2020-04-06,3733.0,p12
2020-04-07,4691.0,p12
2020-04-08,5563.0,p12
2020-04-09,4859.0,p12
2020-04-10,4511.0,p12
2020-04-11,4977.0,p12
2020-04-12,5276.0,p12
2020-04-13,4735.0,p12
2020-04-14,4989.0,p12
2020-04-15,4354.0,p12
2020-04-16,4939.0,p12
2020-04-17,5154.0,p12
2020-04-18,6848.0,p12
2020-04-19,6172.0,p12
2020-04-20,3658.0,p12
2020-04-21,6153.0,p12
2020-04-22,10663.0,p12
2020-04-23,9045.0,p12
2020-04-24,6352.0,p12
2020-04-25,11135.0,p12
2020-04-26,6098.0,p12
2020-04-27,6205.0,p12
2020-04-28,6817.0,p12
2020-04-29,8134.0,p12
2020-04-30,8839.0,p12
2020-05-01,4658.0,p12
2020-05-02,5545.0,p12
2020-05-03,3135.0,p12
2020-05-04,4376.0,p12
2020-05-05,4305.0,p12
2020-05-06,3733.0,p12
2020-05-07,4691.0,p12
2020-05-08,5563.0,p12
2020-05-09,4859.0,p12
2020-05-10,4511.0,p12
2020-05-11,4977.0,p12
2020-05-12,5276.0,p12
2020-05-13,4735.0,p12
2020-05-14,4989.0,p12
2020-05-15,4354.0,p12
2020-05-16,4939.0,p12
2020-05-17,5154.0,p12
2020-05-18,6848.0,p12
2020-05-19,6172.0,p12
2020-05-20,3658.0,p12
2020-05-21,6153.0,p12
2020-05-22,10663.0,p12
2020-05-23,9045.0,p12
2020-05-24,6352.0,p12
2020-05-25,11135.0,p12
2020-05-26,6098.0,p12
2020-05-27,6205.0,p12
2020-05-28,6817.0,p12
2020-05-29,8134.0,p12
2020-05-30,8839.0,p12
2020-05-31,8839.0,p12
2020-06-01,4658.0,p12
2020-06-02,5545.0,p12
2020-06-03,3135.0,p12
2020-06-04,4376.0,p12
2020-06-05,4305.0,p12
2020-06-06,3733.0,p12
2020-06-07,4691.0,p12
2020-06-08,5563.0,p12
2020-06-09,4859.0,p12
2020-06-10,4511.0,p12
2020-06-11,4977.0,p12
2020-06-12,5276.0,p12
2020-06-13,4735.0,p12
2020-06-14,4989.0,p12
2020-06-15,4354.0,p12
2020-06-16,4939.0,p12
2020-06-17,5154.0,p12
2020-06-18,6848.0,p12
2020-06-19,6172.0,p12
2020-06-20,3658.0,p12
2020-06-21,6153.0,p12
2020-06-22,10663.0,p12
2020-06-23,9045.0,p12
2020-06-24,6352.0,p12
2020-06-25,11135.0,p12
2020-06-26,6098.0,p12
2020-06-27,6205.0,p12
2020-06-28,6817.0,p12
2020-06-29,8134.0,p12
2020-06-30,8839.0,p12
2020-07-01,3869.0,p12
2020-07-02,4979.0,p12
2020-07-03,4081.0,p12
2020-07-04,4115.0,p12
2020-07-05,3638.0,p12
2020-07-06,3655.0,p12
2020-07-07,4504.0,p12
2020-07-08,5160.0,p12
2020-07-09,5386.0,p12
2020-07-10,5494.0,p12
2020-07-11,6404.0,p12
2020-07-12,5600.0,p12
2020-07-13,5316.0,p12
2020-07-14,5362.0,p12
2020-07-15,4699.0,p12
2020-07-16,4825.0,p12
2020-07-17,3942.0,p12
2020-07-18,4160.0,p12
2020-07-19,3667.0,p12
2020-07-20,3639.0,p12
2020-07-21,3978.0,p12
2020-07-22,4743.0,p12
2020-07-23,4259.0,p12
2020-07-24,3279.0,p12
2020-07-25,7933.0,p12
2020-07-26,3425.0,p12
2020-07-27,5069.0,p12
2020-07-28,5521.0,p12
2020-07-29,6688.0,p12
2020-07-30,7506.0,p12
2020-07-31,7506.0,p12
2020-08-01,3869.0,p12
2020-08-02,4979.0,p12
2020-08-03,4081.0,p12
2020-08-04,4115.0,p12
2020-08-05,3638.0,p12
2020-08-06,3655.0,p12
2020-08-07,4504.0,p12
2020-08-08,5160.0,p12
2020-08-09,5386.0,p12
2020-08-10,5494.0,p12
2020-08-11,6404.0,p12
2020-08-12,5600.0,p12
2020-08-13,5316.0,p12
2020-08-14,5362.0,p12
2020-08-15,4699.0,p12
