datetime,hour,day,month,predictions,Participant_ID
2020-04-01,0,1,4,188.0,p10
2020-04-02,0,2,4,127.0,p10
2020-04-03,0,3,4,89.0,p10
2020-04-04,0,4,4,161.0,p10
2020-04-05,0,5,4,134.0,p10
2020-04-06,0,6,4,70.0,p10
2020-04-07,0,7,4,93.0,p10
2020-04-08,0,8,4,89.0,p10
2020-04-09,0,9,4,225.0,p10
2020-04-10,0,10,4,203.0,p10
2020-04-11,0,11,4,198.0,p10
2020-04-12,0,12,4,205.0,p10
2020-04-13,0,13,4,167.0,p10
2020-04-14,0,14,4,142.0,p10
2020-04-15,0,15,4,167.0,p10
2020-04-16,0,16,4,26.0,p10
2020-04-17,0,17,4,35.0,p10
2020-04-18,0,18,4,43.0,p10
2020-04-19,0,19,4,68.0,p10
2020-04-20,0,20,4,108.0,p10
2020-04-21,0,21,4,35.0,p10
2020-04-22,0,22,4,17.0,p10
2020-04-23,0,23,4,46.0,p10
2020-04-24,0,0,0,0.0,p10
2020-04-25,0,0,0,0.0,p10
2020-04-26,0,26,4,82.0,p10
2020-04-27,0,27,4,28.0,p10
2020-04-28,0,28,4,59.0,p10
2020-04-29,0,29,4,55.0,p10
2020-04-30,0,30,4,9.0,p10
2020-05-01,0,1,5,188.0,p10
2020-05-02,0,2,5,127.0,p10
2020-05-03,0,3,5,89.0,p10
2020-05-04,0,4,5,161.0,p10
2020-05-05,0,5,5,134.0,p10
2020-05-06,0,6,5,70.0,p10
2020-05-07,0,7,5,93.0,p10
2020-05-08,0,8,5,89.0,p10
2020-05-09,0,9,5,225.0,p10
2020-05-10,0,10,5,203.0,p10
2020-05-11,0,11,5,198.0,p10
2020-05-12,0,12,5,205.0,p10
2020-05-13,0,13,5,167.0,p10
2020-05-14,0,14,5,142.0,p10
2020-05-15,0,15,5,167.0,p10
2020-05-16,0,16,5,26.0,p10
2020-05-17,0,17,5,35.0,p10
2020-05-18,0,18,5,43.0,p10
2020-05-19,0,19,5,68.0,p10
2020-05-20,0,20,5,108.0,p10
2020-05-21,0,21,5,35.0,p10
2020-05-22,0,22,5,17.0,p10
2020-05-23,0,23,5,46.0,p10
2020-05-24,0,0,0,0.0,p10
2020-05-25,0,0,0,0.0,p10
2020-05-26,0,26,5,82.0,p10
2020-05-27,0,27,5,28.0,p10
2020-05-28,0,28,5,59.0,p10
2020-05-29,0,29,5,55.0,p10
2020-05-30,0,30,5,9.0,p10
2020-05-31,0,31,5,9.0,p10
2020-06-01,0,1,6,188.0,p10
2020-06-02,0,2,6,127.0,p10
2020-06-03,0,3,6,89.0,p10
2020-06-04,0,4,6,161.0,p10
2020-06-05,0,5,6,134.0,p10
2020-06-06,0,6,6,70.0,p10
2020-06-07,0,7,6,93.0,p10
2020-06-08,0,8,6,89.0,p10
2020-06-09,0,9,6,225.0,p10
2020-06-10,0,10,6,203.0,p10
2020-06-11,0,11,6,198.0,p10
2020-06-12,0,12,6,205.0,p10
2020-06-13,0,13,6,167.0,p10
2020-06-14,0,14,6,142.0,p10
2020-06-15,0,15,6,167.0,p10
2020-06-16,0,16,6,26.0,p10
2020-06-17,0,17,6,35.0,p10
2020-06-18,0,18,6,43.0,p10
2020-06-19,0,19,6,68.0,p10
2020-06-20,0,20,6,108.0,p10
2020-06-21,0,21,6,35.0,p10
2020-06-22,0,22,6,17.0,p10
2020-06-23,0,23,6,46.0,p10
2020-06-24,0,0,0,0.0,p10
2020-06-25,0,0,0,0.0,p10
2020-06-26,0,26,6,82.0,p10
2020-06-27,0,27,6,28.0,p10
2020-06-28,0,28,6,59.0,p10
2020-06-29,0,29,6,55.0,p10
2020-06-30,0,30,6,9.0,p10
2020-07-01,0,0,0,0.0,p10
2020-07-02,0,2,7,71.0,p10
2020-07-03,0,3,7,92.0,p10
2020-07-04,0,4,7,151.0,p10
2020-07-05,0,5,7,118.0,p10
2020-07-06,0,6,7,82.0,p10
2020-07-07,0,7,7,87.0,p10
2020-07-08,0,8,7,79.0,p10
2020-07-09,0,9,7,80.0,p10
2020-07-10,0,10,7,62.0,p10
2020-07-11,0,11,7,19.0,p10
2020-07-12,0,12,7,26.0,p10
2020-07-13,0,13,7,133.0,p10
2020-07-14,0,0,0,0.0,p10
2020-07-15,0,15,7,10.0,p10
2020-07-16,0,16,7,81.0,p10
2020-07-17,0,17,7,91.0,p10
2020-07-18,0,18,7,49.0,p10
2020-07-19,0,19,7,102.0,p10
2020-07-20,0,20,7,176.0,p10
2020-07-21,0,21,7,73.0,p10
2020-07-22,0,22,7,56.0,p10
2020-07-23,0,23,7,105.0,p10
2020-07-24,0,0,0,0.0,p10
2020-07-25,0,0,0,0.0,p10
2020-07-26,0,26,7,119.0,p10
2020-07-27,0,27,7,75.0,p10
2020-07-28,0,28,7,146.0,p10
2020-07-29,0,29,7,129.0,p10
2020-07-30,0,0,0,0.0,p10
2020-07-31,0,31,7,3.0,p10
2020-08-01,0,0,0,0.0,p10
2020-08-02,0,2,8,71.0,p10
2020-08-03,0,3,8,92.0,p10
2020-08-04,0,4,8,151.0,p10
2020-08-05,0,5,8,118.0,p10
2020-08-06,0,6,8,82.0,p10
2020-08-07,0,7,8,87.0,p10
2020-08-08,0,8,8,79.0,p10
2020-08-09,0,9,8,80.0,p10
2020-08-10,0,10,8,62.0,p10
2020-08-11,0,11,8,19.0,p10
2020-08-12,0,12,8,26.0,p10
