datetime,hour,day,month,predictions,Participant_ID
2020-04-01,0,1,4,62.0,p11
2020-04-02,0,2,4,213.0,p11
2020-04-03,0,3,4,69.0,p11
2020-04-04,0,4,4,349.0,p11
2020-04-05,0,5,4,245.0,p11
2020-04-06,0,6,4,340.0,p11
2020-04-07,0,7,4,315.0,p11
2020-04-08,0,8,4,493.0,p11
2020-04-09,0,9,4,601.0,p11
2020-04-10,0,10,4,595.0,p11
2020-04-11,0,11,4,334.0,p11
2020-04-12,0,12,4,389.0,p11
2020-04-13,0,13,4,532.0,p11
2020-04-14,0,14,4,466.0,p11
2020-04-15,0,15,4,462.0,p11
2020-04-16,0,16,4,204.0,p11
2020-04-17,0,17,4,281.0,p11
2020-04-18,0,18,4,82.0,p11
2020-04-19,0,19,4,140.0,p11
2020-04-20,0,20,4,367.0,p11
2020-04-21,0,21,4,141.0,p11
2020-04-22,0,0,0,0.0,p11
2020-04-23,0,23,4,48.0,p11
2020-04-24,0,24,4,109.0,p11
2020-04-25,0,25,4,74.0,p11
2020-04-26,0,26,4,19.0,p11
2020-04-27,0,27,4,284.0,p11
2020-04-28,0,28,4,110.0,p11
2020-04-29,0,0,0,0.0,p11
2020-04-30,0,0,0,0.0,p11
2020-05-01,0,1,5,62.0,p11
2020-05-02,0,2,5,213.0,p11
2020-05-03,0,3,5,69.0,p11
2020-05-04,0,4,5,349.0,p11
2020-05-05,0,5,5,245.0,p11
2020-05-06,0,6,5,340.0,p11
2020-05-07,0,7,5,315.0,p11
2020-05-08,0,8,5,493.0,p11
2020-05-09,0,9,5,601.0,p11
2020-05-10,0,10,5,595.0,p11
2020-05-11,0,11,5,334.0,p11
2020-05-12,0,12,5,389.0,p11
2020-05-13,0,13,5,532.0,p11
2020-05-14,0,14,5,466.0,p11
2020-05-15,0,15,5,462.0,p11
2020-05-16,0,16,5,204.0,p11
2020-05-17,0,17,5,281.0,p11
2020-05-18,0,18,5,82.0,p11
2020-05-19,0,19,5,140.0,p11
2020-05-20,0,20,5,367.0,p11
2020-05-21,0,21,5,141.0,p11
2020-05-22,0,0,0,0.0,p11
2020-05-23,0,23,5,48.0,p11
2020-05-24,0,24,5,109.0,p11
2020-05-25,0,25,5,74.0,p11
2020-05-26,0,26,5,19.0,p11
2020-05-27,0,27,5,284.0,p11
2020-05-28,0,28,5,110.0,p11
2020-05-29,0,0,0,0.0,p11
2020-05-30,0,0,0,0.0,p11
2020-05-31,0,0,0,0.0,p11
2020-06-01,0,1,6,62.0,p11
2020-06-02,0,2,6,213.0,p11
2020-06-03,0,3,6,69.0,p11
2020-06-04,0,4,6,349.0,p11
2020-06-05,0,5,6,245.0,p11
2020-06-06,0,6,6,340.0,p11
2020-06-07,0,7,6,315.0,p11
2020-06-08,0,8,6,493.0,p11
2020-06-09,0,9,6,601.0,p11
2020-06-10,0,10,6,595.0,p11
2020-06-11,0,11,6,334.0,p11
2020-06-12,0,12,6,389.0,p11
2020-06-13,0,13,6,532.0,p11
2020-06-14,0,14,6,466.0,p11
2020-06-15,0,15,6,462.0,p11
2020-06-16,0,16,6,204.0,p11
2020-06-17,0,17,6,281.0,p11
2020-06-18,0,18,6,82.0,p11
2020-06-19,0,19,6,140.0,p11
2020-06-20,0,20,6,367.0,p11
2020-06-21,0,21,6,141.0,p11
2020-06-22,0,0,0,0.0,p11
2020-06-23,0,23,6,48.0,p11
2020-06-24,0,24,6,109.0,p11
2020-06-25,0,25,6,74.0,p11
2020-06-26,0,26,6,19.0,p11
2020-06-27,0,27,6,284.0,p11
2020-06-28,0,28,6,110.0,p11
2020-06-29,0,0,0,0.0,p11
2020-06-30,0,0,0,0.0,p11
2020-07-01,0,1,7,62.0,p11
2020-07-02,0,2,7,213.0,p11
2020-07-03,0,3,7,69.0,p11
2020-07-04,0,4,7,349.0,p11
2020-07-05,0,5,7,245.0,p11
2020-07-06,0,6,7,340.0,p11
2020-07-07,0,7,7,315.0,p11
2020-07-08,0,8,7,493.0,p11
2020-07-09,0,9,7,601.0,p11
2020-07-10,0,10,7,595.0,p11
2020-07-11,0,11,7,334.0,p11
2020-07-12,0,12,7,389.0,p11
2020-07-13,0,13,7,532.0,p11
2020-07-14,0,14,7,466.0,p11
2020-07-15,0,15,7,462.0,p11
2020-07-16,0,16,7,204.0,p11
2020-07-17,0,17,7,281.0,p11
2020-07-18,0,18,7,82.0,p11
2020-07-19,0,19,7,140.0,p11
2020-07-20,0,20,7,367.0,p11
2020-07-21,0,21,7,141.0,p11
2020-07-22,0,0,0,0.0,p11
2020-07-23,0,23,7,48.0,p11
2020-07-24,0,24,7,109.0,p11
2020-07-25,0,25,7,74.0,p11
2020-07-26,0,26,7,19.0,p11
2020-07-27,0,27,7,284.0,p11
2020-07-28,0,28,7,110.0,p11
2020-07-29,0,0,0,0.0,p11
2020-07-30,0,0,0,0.0,p11
2020-07-31,0,0,0,0.0,p11
2020-08-01,0,1,8,40.0,p11
2020-08-02,0,2,8,191.0,p11
2020-08-03,0,3,8,39.0,p11
2020-08-04,0,4,8,350.0,p11
2020-08-05,0,5,8,270.0,p11
2020-08-06,0,6,8,294.0,p11
2020-08-07,0,7,8,330.0,p11
2020-08-08,0,8,8,481.0,p11
2020-08-09,0,9,8,609.0,p11
2020-08-10,0,10,8,612.0,p11
2020-08-11,0,11,8,498.0,p11
2020-08-12,0,12,8,486.0,p11
2020-08-13,0,13,8,622.0,p11
2020-08-14,0,14,8,615.0,p11
2020-08-15,0,15,8,600.0,p11
2020-08-16,0,16,8,253.0,p11
2020-08-17,0,17,8,286.0,p11
2020-08-18,0,18,8,137.0,p11
2020-08-19,0,19,8,190.0,p11
2020-08-20,0,20,8,416.0,p11
2020-08-21,0,21,8,309.0,p11
2020-08-22,0,22,8,39.0,p11
2020-08-23,0,23,8,102.0,p11
2020-08-24,0,24,8,138.0,p11
2020-08-25,0,25,8,71.0,p11
2020-08-26,0,26,8,125.0,p11
2020-08-27,0,27,8,278.0,p11
2020-08-28,0,28,8,660.0,p11
2020-08-29,0,29,8,149.0,p11
2020-08-30,0,0,0,0.0,p11
2020-08-31,0,0,0,0.0,p11
2020-09-01,0,1,9,40.0,p11
2020-09-02,0,2,9,191.0,p11
2020-09-03,0,3,9,39.0,p11
2020-09-04,0,4,9,350.0,p11
2020-09-05,0,5,9,270.0,p11
2020-09-06,0,6,9,294.0,p11
2020-09-07,0,7,9,330.0,p11
2020-09-08,0,8,9,481.0,p11
2020-09-09,0,9,9,609.0,p11
2020-09-10,0,10,9,612.0,p11
2020-09-11,0,11,9,498.0,p11
2020-09-12,0,12,9,486.0,p11
2020-09-13,0,13,9,622.0,p11
2020-09-14,0,14,9,615.0,p11
2020-09-15,0,15,9,600.0,p11
2020-09-16,0,16,9,253.0,p11
2020-09-17,0,17,9,286.0,p11
2020-09-18,0,18,9,137.0,p11
