datetime,predictions,Participant_ID
2020-04-01,3991.0,p04
2020-04-02,2801.0,p04
2020-04-03,4676.0,p04
2020-04-04,3727.0,p04
2020-04-05,3444.0,p04
2020-04-06,3815.0,p04
2020-04-07,2954.0,p04
2020-04-08,3646.0,p04
2020-04-09,4640.0,p04
2020-04-10,4759.0,p04
2020-04-11,4296.0,p04
2020-04-12,4924.0,p04
2020-04-13,4633.0,p04
2020-04-14,3818.0,p04
2020-04-15,3133.0,p04
2020-04-16,3063.0,p04
2020-04-17,3965.0,p04
2020-04-18,4103.0,p04
2020-04-19,3670.0,p04
2020-04-20,3968.0,p04
2020-04-21,3674.0,p04
2020-04-22,3075.0,p04
2020-04-23,4459.0,p04
2020-04-24,4962.0,p04
2020-04-25,4517.0,p04
2020-04-26,4812.0,p04
2020-04-27,3835.0,p04
2020-04-28,4452.0,p04
2020-04-29,4027.0,p04
2020-04-30,3173.0,p04
2020-05-01,3991.0,p04
2020-05-02,2801.0,p04
2020-05-03,4676.0,p04
2020-05-04,3727.0,p04
2020-05-05,3444.0,p04
2020-05-06,3815.0,p04
2020-05-07,2954.0,p04
2020-05-08,3646.0,p04
2020-05-09,4640.0,p04
2020-05-10,4759.0,p04
2020-05-11,4296.0,p04
2020-05-12,4924.0,p04
2020-05-13,4633.0,p04
2020-05-14,3818.0,p04
2020-05-15,3133.0,p04
2020-05-16,3063.0,p04
2020-05-17,3965.0,p04
2020-05-18,4103.0,p04
2020-05-19,3670.0,p04
2020-05-20,3968.0,p04
2020-05-21,3674.0,p04
2020-05-22,3075.0,p04
2020-05-23,4459.0,p04
2020-05-24,4962.0,p04
2020-05-25,4517.0,p04
2020-05-26,4812.0,p04
2020-05-27,3835.0,p04
2020-05-28,4452.0,p04
2020-05-29,4027.0,p04
2020-05-30,3173.0,p04
2020-05-31,3452.0,p04
2020-06-01,3991.0,p04
2020-06-02,2801.0,p04
2020-06-03,4676.0,p04
2020-06-04,3727.0,p04
2020-06-05,3444.0,p04
2020-06-06,3815.0,p04
2020-06-07,2954.0,p04
2020-06-08,3646.0,p04
2020-06-09,4640.0,p04
2020-06-10,4759.0,p04
2020-06-11,4296.0,p04
2020-06-12,4924.0,p04
2020-06-13,4633.0,p04
2020-06-14,3818.0,p04
2020-06-15,3133.0,p04
2020-06-16,3063.0,p04
2020-06-17,3965.0,p04
2020-06-18,4103.0,p04
2020-06-19,3670.0,p04
2020-06-20,3968.0,p04
2020-06-21,3674.0,p04
2020-06-22,3075.0,p04
2020-06-23,4459.0,p04
2020-06-24,4962.0,p04
2020-06-25,4517.0,p04
2020-06-26,4812.0,p04
2020-06-27,3835.0,p04
2020-06-28,4452.0,p04
2020-06-29,4027.0,p04
2020-06-30,3173.0,p04
2020-07-01,3991.0,p04
2020-07-02,2801.0,p04
2020-07-03,4676.0,p04
2020-07-04,3727.0,p04
2020-07-05,3444.0,p04
2020-07-06,3815.0,p04
2020-07-07,2954.0,p04
2020-07-08,3646.0,p04
2020-07-09,4640.0,p04
2020-07-10,4759.0,p04
2020-07-11,4296.0,p04
2020-07-12,4924.0,p04
2020-07-13,4633.0,p04
2020-07-14,3818.0,p04
2020-07-15,3133.0,p04
2020-07-16,3063.0,p04
2020-07-17,3965.0,p04
2020-07-18,4103.0,p04
2020-07-19,3670.0,p04
2020-07-20,3968.0,p04
2020-07-21,3674.0,p04
2020-07-22,3075.0,p04
2020-07-23,4459.0,p04
2020-07-24,4962.0,p04
2020-07-25,4517.0,p04
2020-07-26,4812.0,p04
2020-07-27,3835.0,p04
2020-07-28,4452.0,p04
2020-07-29,4027.0,p04
2020-07-30,3173.0,p04
2020-07-31,3452.0,p04
2020-08-01,4350.0,p04
2020-08-02,3624.0,p04
2020-08-03,5658.0,p04
2020-08-04,4186.0,p04
2020-08-05,3967.0,p04
2020-08-06,4340.0,p04
2020-08-07,3413.0,p04
2020-08-08,3383.0,p04
2020-08-09,4023.0,p04
2020-08-10,4357.0,p04
2020-08-11,4819.0,p04
2020-08-12,6204.0,p04
2020-08-13,5327.0,p04
2020-08-14,4921.0,p04
2020-08-15,4146.0,p04
2020-08-16,4593.0,p04
2020-08-17,5541.0,p04
2020-08-18,5690.0,p04
2020-08-19,5724.0,p04
2020-08-20,5042.0,p04
2020-08-21,4373.0,p04
2020-08-22,4136.0,p04
2020-08-23,5537.0,p04
2020-08-24,5811.0,p04
2020-08-25,5807.0,p04
2020-08-26,6542.0,p04
2020-08-27,4347.0,p04
2020-08-28,5915.0,p04
2020-08-29,5114.0,p04
2020-08-30,3607.0,p04
2020-08-31,3884.0,p04
2020-09-01,4350.0,p04
2020-09-02,3624.0,p04
2020-09-03,5658.0,p04
2020-09-04,4186.0,p04
2020-09-05,3967.0,p04
2020-09-06,4340.0,p04
2020-09-07,3413.0,p04
2020-09-08,3383.0,p04
2020-09-09,4023.0,p04
2020-09-10,4357.0,p04
2020-09-11,4819.0,p04
2020-09-12,6204.0,p04
2020-09-13,5327.0,p04
2020-09-14,4921.0,p04
2020-09-15,4146.0,p04
2020-09-16,4593.0,p04
2020-09-17,5541.0,p04
2020-09-18,5690.0,p04
2020-09-19,5724.0,p04
2020-09-20,5042.0,p04
2020-09-21,4373.0,p04
2020-09-22,4136.0,p04
2020-09-23,5537.0,p04
2020-09-24,5811.0,p04
2020-09-25,5807.0,p04
2020-09-26,6542.0,p04
2020-09-27,4347.0,p04
2020-09-28,5915.0,p04
2020-09-29,5114.0,p04
2020-09-30,3607.0,p04
2020-10-01,4350.0,p04
2020-10-02,3624.0,p04
2020-10-03,5658.0,p04
2020-10-04,4186.0,p04
2020-10-05,3967.0,p04
2020-10-06,4340.0,p04
2020-10-07,3413.0,p04
2020-10-08,3383.0,p04
2020-10-09,4023.0,p04
2020-10-10,4357.0,p04
2020-10-11,4819.0,p04
2020-10-12,6204.0,p04
2020-10-13,5327.0,p04
2020-10-14,4921.0,p04
2020-10-15,4146.0,p04
2020-10-16,4593.0,p04
2020-10-17,5541.0,p04
2020-10-18,5690.0,p04
2020-10-19,5724.0,p04
2020-10-20,5042.0,p04
2020-10-21,4373.0,p04
2020-10-22,4136.0,p04
2020-10-23,5537.0,p04
2020-10-24,5811.0,p04
2020-10-25,5807.0,p04
2020-10-26,6542.0,p04
2020-10-27,4347.0,p04
2020-10-28,5915.0,p04
2020-10-29,5114.0,p04
2020-10-30,3607.0,p04
2020-10-31,3884.0,p04
2020-11-01,4350.0,p04
2020-11-02,3624.0,p04
2020-11-03,5658.0,p04
2020-11-04,4186.0,p04
2020-11-05,3967.0,p04
2020-11-06,4340.0,p04
2020-11-07,3413.0,p04
2020-11-08,3383.0,p04
2020-11-09,4023.0,p04
2020-11-10,4357.0,p04
2020-11-11,4819.0,p04
2020-11-12,6204.0,p04
2020-11-13,5327.0,p04
2020-11-14,4921.0,p04
2020-11-15,4146.0,p04
2020-11-16,4593.0,p04
2020-11-17,5541.0,p04
2020-11-18,5690.0,p04
2020-11-19,5724.0,p04
2020-11-20,5042.0,p04
2020-11-21,4373.0,p04
2020-11-22,4136.0,p04
2020-11-23,5537.0,p04
2020-11-24,5811.0,p04
2020-11-25,5807.0,p04
2020-11-26,6542.0,p04
