Participant_ID,Dates,Active_Duration_in_mins
p04,2019-11-05,50.0
p04,2019-11-06,39.65
p04,2019-11-07,46.3
p04,2019-11-08,48.75
p04,2019-11-11,53.63333333333333
p04,2019-11-12,56.93333333333333
p04,2019-11-13,40.45
p04,2019-11-14,33.9
p04,2019-11-15,52.900000000000006
p04,2019-11-17,77.63333333333333
p04,2019-11-18,34.15
p04,2019-11-19,22.466666666666665
p04,2019-11-20,39.21666666666667
p04,2019-11-21,17.066666666666666
p04,2019-11-22,15.516666666666667
p04,2019-11-23,43.733333333333334
p04,2019-11-24,117.76666666666668
p04,2019-11-25,49.583333333333336
p04,2019-11-26,79.98333333333332
p04,2019-11-28,35.583333333333336
p04,2019-11-29,17.083333333333332
p04,2019-11-30,48.53333333333333
p04,2019-12-01,17.066666666666666
p04,2019-12-02,42.11666666666667
p04,2019-12-03,94.76666666666667
p04,2019-12-05,41.483333333333334
p04,2019-12-09,50.85
p04,2019-12-10,37.983333333333334
p04,2019-12-11,47.8
p04,2019-12-12,39.083333333333336
p04,2019-12-14,120.66666666666667
p04,2019-12-15,16.216666666666665
p04,2019-12-16,74.78333333333333
p04,2019-12-17,46.28333333333333
p04,2019-12-19,51.2
p04,2019-12-20,8.133333333333333
p04,2019-12-21,16.216666666666665
p04,2019-12-22,29.866666666666667
p04,2019-12-23,56.38333333333333
p04,2019-12-24,19.633333333333333
p04,2019-12-25,85.91666666666666
p04,2019-12-26,114.6
p04,2019-12-28,52.2
p04,2019-12-29,54.61666666666667
p04,2019-12-30,59.18333333333333
p04,2019-12-31,17.916666666666668
p04,2020-01-02,45.2
p04,2020-01-03,44.166666666666664
p04,2020-01-04,37.083333333333336
p04,2020-01-06,36.7
p04,2020-01-08,70.73333333333333
p04,2020-01-09,47.31666666666667
p04,2020-01-12,65.98333333333332
p04,2020-01-13,33.2
p04,2020-01-14,46.266666666666666
p04,2020-01-15,71.3
p04,2020-01-16,49.483333333333334
p04,2020-01-17,71.81666666666666
p04,2020-01-19,87.03333333333333
p04,2020-01-20,48.333333333333336
p04,2020-01-21,97.48333333333333
p04,2020-01-22,17.933333333333334
p04,2020-01-23,96.71666666666667
p04,2020-01-24,68.48333333333333
p04,2020-01-26,31.566666666666666
p04,2020-01-27,27.716666666666665
p04,2020-01-28,266.98333333333335
p04,2020-01-30,16.216666666666665
p04,2020-01-31,52.916666666666664
p04,2020-02-01,119.21666666666667
p04,2020-02-02,32.43333333333333
p04,2020-02-03,139.76666666666665
p04,2020-02-04,105.18333333333332
p04,2020-02-05,99.83333333333333
p04,2020-02-07,28.983333333333334
p04,2020-02-09,30.016666666666666
p04,2020-02-10,25.6
p04,2020-02-11,104.1
p04,2020-02-12,57.016666666666666
p04,2020-02-15,44.36666666666667
p04,2020-02-16,31.583333333333332
p04,2020-02-17,31.866666666666667
p04,2020-02-18,27.983333333333334
p04,2020-02-20,38.166666666666664
p04,2020-02-21,27.3
p04,2020-02-22,16.216666666666665
p04,2020-02-24,42.88333333333333
p04,2020-02-26,91.76666666666667
p04,2020-02-27,43.81666666666667
p04,2020-02-29,89.61666666666666
p04,2020-03-01,68.26666666666667
p04,2020-03-03,44.36666666666667
p04,2020-03-04,62.28333333333333
p04,2020-03-05,31.566666666666666
p04,2020-03-06,17.916666666666668
p04,2020-03-07,15.35
p04,2020-03-08,31.083333333333332
p04,2020-03-09,65.7
p04,2020-03-10,128.68333333333334
p04,2020-03-11,46.6
p04,2020-03-13,45.7
p04,2020-03-14,103.0
p04,2020-03-16,45.0
p04,2020-03-17,46.083333333333336
p04,2020-03-18,29.45
p04,2020-03-19,28.283333333333335
p04,2020-03-20,54.483333333333334
p04,2020-03-22,41.81666666666667
p04,2020-03-23,66.81666666666666
p04,2020-03-24,57.45
p04,2020-03-25,45.45
p04,2020-03-26,50.78333333333333
p04,2020-03-27,35.85
p04,2020-03-28,146.08333333333331
p04,2020-03-29,45.233333333333334
p04,2020-03-30,27.316666666666666
