datetime,predictions,Participant_ID
2020-04-01,4537.0,p01
2020-04-02,2558.0,p01
2020-04-03,2726.0,p01
2020-04-04,2711.0,p01
2020-04-05,4002.0,p01
2020-04-06,3086.0,p01
2020-04-07,2941.0,p01
2020-04-08,2908.0,p01
2020-04-09,2596.0,p01
2020-04-10,3320.0,p01
2020-04-11,2386.0,p01
2020-04-12,2345.0,p01
2020-04-13,2171.0,p01
2020-04-14,2638.0,p01
2020-04-15,2757.0,p01
2020-04-16,2238.0,p01
2020-04-17,2192.0,p01
2020-04-18,2102.0,p01
2020-04-19,2325.0,p01
2020-04-20,1902.0,p01
2020-04-21,3788.0,p01
2020-04-22,3127.0,p01
2020-04-23,3279.0,p01
2020-04-24,2329.0,p01
2020-04-25,1529.0,p01
2020-04-26,2467.0,p01
2020-04-27,2710.0,p01
2020-04-28,2826.0,p01
2020-04-29,3158.0,p01
2020-04-30,2594.0,p01
2020-05-01,4537.0,p01
2020-05-02,2558.0,p01
2020-05-03,2726.0,p01
2020-05-04,2711.0,p01
2020-05-05,4002.0,p01
2020-05-06,3086.0,p01
2020-05-07,2941.0,p01
2020-05-08,2908.0,p01
2020-05-09,2596.0,p01
2020-05-10,3320.0,p01
2020-05-11,2386.0,p01
2020-05-12,2345.0,p01
2020-05-13,2171.0,p01
2020-05-14,2638.0,p01
2020-05-15,2757.0,p01
2020-05-16,2238.0,p01
2020-05-17,2192.0,p01
2020-05-18,2102.0,p01
2020-05-19,2325.0,p01
2020-05-20,1902.0,p01
2020-05-21,3788.0,p01
2020-05-22,3127.0,p01
2020-05-23,3279.0,p01
2020-05-24,2329.0,p01
2020-05-25,1529.0,p01
2020-05-26,2467.0,p01
2020-05-27,2710.0,p01
2020-05-28,2826.0,p01
2020-05-29,3158.0,p01
2020-05-30,2594.0,p01
2020-05-31,2612.0,p01
2020-06-01,4537.0,p01
2020-06-02,2558.0,p01
2020-06-03,2726.0,p01
2020-06-04,2711.0,p01
2020-06-05,4002.0,p01
2020-06-06,3086.0,p01
2020-06-07,2941.0,p01
2020-06-08,2908.0,p01
2020-06-09,2596.0,p01
2020-06-10,3320.0,p01
2020-06-11,2386.0,p01
2020-06-12,2345.0,p01
2020-06-13,2171.0,p01
2020-06-14,2638.0,p01
2020-06-15,2757.0,p01
2020-06-16,2238.0,p01
2020-06-17,2192.0,p01
2020-06-18,2102.0,p01
2020-06-19,2325.0,p01
2020-06-20,1902.0,p01
2020-06-21,3788.0,p01
2020-06-22,3127.0,p01
2020-06-23,3279.0,p01
2020-06-24,2329.0,p01
2020-06-25,1529.0,p01
2020-06-26,2467.0,p01
2020-06-27,2710.0,p01
2020-06-28,2826.0,p01
2020-06-29,3158.0,p01
2020-06-30,2594.0,p01
2020-07-01,4537.0,p01
2020-07-02,2558.0,p01
2020-07-03,2726.0,p01
2020-07-04,2711.0,p01
2020-07-05,4002.0,p01
2020-07-06,3086.0,p01
2020-07-07,2941.0,p01
2020-07-08,2908.0,p01
2020-07-09,2596.0,p01
2020-07-10,3320.0,p01
2020-07-11,2386.0,p01
2020-07-12,2345.0,p01
2020-07-13,2171.0,p01
2020-07-14,2638.0,p01
2020-07-15,2757.0,p01
2020-07-16,2238.0,p01
2020-07-17,2192.0,p01
2020-07-18,2102.0,p01
2020-07-19,2325.0,p01
2020-07-20,1902.0,p01
2020-07-21,3788.0,p01
2020-07-22,3127.0,p01
2020-07-23,3279.0,p01
2020-07-24,2329.0,p01
2020-07-25,1529.0,p01
2020-07-26,2467.0,p01
2020-07-27,2710.0,p01
2020-07-28,2826.0,p01
2020-07-29,3158.0,p01
2020-07-30,2594.0,p01
