datetime,hour,day,month,predictions,Participant_ID
2020-04-01,0,1,4,48.0,p03
2020-04-02,0,0,0,0.0,p03
2020-04-03,0,3,4,93.0,p03
2020-04-04,0,4,4,121.0,p03
2020-04-05,0,5,4,607.0,p03
2020-04-06,0,6,4,463.0,p03
2020-04-07,0,7,4,13.0,p03
2020-04-08,0,8,4,28.0,p03
2020-04-09,0,0,0,0.0,p03
2020-04-10,0,10,4,0.0,p03
2020-04-11,0,11,4,27.0,p03
2020-04-12,0,12,4,202.0,p03
2020-04-13,0,13,4,20.0,p03
2020-04-14,0,14,4,34.0,p03
2020-04-15,0,0,0,0.0,p03
2020-04-16,0,16,4,49.0,p03
2020-04-17,0,17,4,101.0,p03
2020-04-18,0,18,4,87.0,p03
2020-04-19,0,19,4,62.0,p03
2020-04-20,0,20,4,72.0,p03
2020-04-21,0,21,4,136.0,p03
2020-04-22,0,22,4,38.0,p03
2020-04-23,0,0,0,0.0,p03
2020-04-24,0,0,0,0.0,p03
2020-04-25,0,0,0,0.0,p03
2020-04-26,0,0,0,0.0,p03
2020-04-27,0,27,4,52.0,p03
2020-04-28,0,28,4,102.0,p03
2020-04-29,0,29,4,86.0,p03
2020-04-30,0,30,4,144.0,p03
2020-05-01,0,1,5,48.0,p03
2020-05-02,0,0,0,0.0,p03
2020-05-03,0,3,5,93.0,p03
2020-05-04,0,4,5,121.0,p03
2020-05-05,0,5,5,607.0,p03
2020-05-06,0,6,5,463.0,p03
2020-05-07,0,7,5,13.0,p03
2020-05-08,0,8,5,28.0,p03
2020-05-09,0,0,0,0.0,p03
2020-05-10,0,10,5,0.0,p03
2020-05-11,0,11,5,27.0,p03
2020-05-12,0,12,5,202.0,p03
2020-05-13,0,13,5,20.0,p03
2020-05-14,0,14,5,34.0,p03
2020-05-15,0,0,0,0.0,p03
2020-05-16,0,16,5,49.0,p03
2020-05-17,0,17,5,101.0,p03
2020-05-18,0,18,5,87.0,p03
2020-05-19,0,19,5,62.0,p03
2020-05-20,0,20,5,72.0,p03
2020-05-21,0,21,5,136.0,p03
2020-05-22,0,22,5,38.0,p03
