datetime,predictions,Participant_ID
2020-04-01,940.0,p05
2020-04-02,911.0,p05
2020-04-03,951.0,p05
2020-04-04,1038.0,p05
2020-04-05,986.0,p05
2020-04-06,896.0,p05
2020-04-07,911.0,p05
2020-04-08,834.0,p05
2020-04-09,830.0,p05
2020-04-10,822.0,p05
2020-04-11,828.0,p05
2020-04-12,853.0,p05
2020-04-13,871.0,p05
2020-04-14,853.0,p05
2020-04-15,880.0,p05
2020-04-16,880.0,p05
2020-04-17,917.0,p05
2020-04-18,916.0,p05
2020-04-19,901.0,p05
2020-04-20,869.0,p05
2020-04-21,819.0,p05
2020-04-22,847.0,p05
2020-04-23,732.0,p05
2020-04-24,708.0,p05
2020-04-25,695.0,p05
2020-04-26,673.0,p05
2020-04-27,774.0,p05
2020-04-28,764.0,p05
2020-04-29,798.0,p05
2020-04-30,875.0,p05
2020-05-01,940.0,p05
2020-05-02,911.0,p05
2020-05-03,951.0,p05
2020-05-04,1038.0,p05
2020-05-05,986.0,p05
2020-05-06,896.0,p05
2020-05-07,911.0,p05
2020-05-08,834.0,p05
2020-05-09,830.0,p05
2020-05-10,822.0,p05
2020-05-11,828.0,p05
2020-05-12,853.0,p05
2020-05-13,871.0,p05
2020-05-14,853.0,p05
2020-05-15,880.0,p05
2020-05-16,880.0,p05
2020-05-17,917.0,p05
2020-05-18,916.0,p05
2020-05-19,901.0,p05
2020-05-20,869.0,p05
2020-05-21,819.0,p05
2020-05-22,847.0,p05
2020-05-23,732.0,p05
2020-05-24,708.0,p05
2020-05-25,695.0,p05
2020-05-26,673.0,p05
2020-05-27,774.0,p05
2020-05-28,764.0,p05
2020-05-29,798.0,p05
2020-05-30,875.0,p05
2020-05-31,883.0,p05
2020-06-01,940.0,p05
2020-06-02,911.0,p05
2020-06-03,951.0,p05
2020-06-04,1038.0,p05
2020-06-05,986.0,p05
2020-06-06,896.0,p05
2020-06-07,911.0,p05
2020-06-08,834.0,p05
2020-06-09,830.0,p05
2020-06-10,822.0,p05
2020-06-11,828.0,p05
2020-06-12,853.0,p05
2020-06-13,871.0,p05
2020-06-14,853.0,p05
2020-06-15,880.0,p05
2020-06-16,880.0,p05
2020-06-17,917.0,p05
2020-06-18,916.0,p05
2020-06-19,901.0,p05
2020-06-20,869.0,p05
2020-06-21,819.0,p05
2020-06-22,847.0,p05
2020-06-23,732.0,p05
2020-06-24,708.0,p05
2020-06-25,695.0,p05
2020-06-26,673.0,p05
2020-06-27,774.0,p05
2020-06-28,764.0,p05
2020-06-29,798.0,p05
2020-06-30,875.0,p05
2020-07-01,940.0,p05
2020-07-02,911.0,p05
2020-07-03,951.0,p05
2020-07-04,1038.0,p05
2020-07-05,986.0,p05
2020-07-06,896.0,p05
2020-07-07,911.0,p05
2020-07-08,834.0,p05
2020-07-09,830.0,p05
2020-07-10,822.0,p05
2020-07-11,828.0,p05
2020-07-12,853.0,p05
2020-07-13,871.0,p05
2020-07-14,853.0,p05
2020-07-15,880.0,p05
2020-07-16,880.0,p05
2020-07-17,917.0,p05
2020-07-18,916.0,p05
2020-07-19,901.0,p05
2020-07-20,869.0,p05
2020-07-21,819.0,p05
2020-07-22,847.0,p05
2020-07-23,732.0,p05
2020-07-24,708.0,p05
2020-07-25,695.0,p05
2020-07-26,673.0,p05
2020-07-27,774.0,p05
2020-07-28,764.0,p05
2020-07-29,798.0,p05
2020-07-30,875.0,p05
2020-07-31,883.0,p05
2020-08-01,938.0,p05
2020-08-02,882.0,p05
2020-08-03,891.0,p05
2020-08-04,972.0,p05
2020-08-05,969.0,p05
2020-08-06,948.0,p05
2020-08-07,992.0,p05
2020-08-08,862.0,p05
2020-08-09,868.0,p05
2020-08-10,635.0,p05
2020-08-11,636.0,p05
2020-08-12,662.0,p05
2020-08-13,877.0,p05
2020-08-14,871.0,p05
2020-08-15,900.0,p05
